player,team,position,rating,goals_per_match,expected_matches,projected_goals
Lyndon Dykes,Scotland,Offence,6.0,0.36,3.25,1.17
Ross Stewart,Scotland,Offence,6.0,0.36,3.25,1.17
George Hirst,Scotland,Offence,6.0,0.36,3.25,1.17
Che Adams,Scotland,Offence,6.0,0.36,3.25,1.17
Dennis Eckert,Iran,Offence,6.0,0.36,3.24,1.17
Shahriar Moghanlou,Iran,Offence,6.0,0.36,3.24,1.17
Ali Alipour,Iran,Offence,6.0,0.36,3.24,1.17
Mehdi Taremi,Iran,Offence,6.0,0.36,3.24,1.17
Saman Ghoddos,Iran,Offence,6.0,0.36,3.24,1.17
Amir Hosseinzadeh,Iran,Offence,6.0,0.36,3.24,1.17
Lawrence Shankland,Scotland,Offence,6.0,0.36,3.25,1.17
Luka Modrić,Croatia,Midfield,5.0,0.3,3.87,1.16
Nikola Vlašić,Croatia,Midfield,5.0,0.3,3.87,1.16
Mohammed Amoura,Algeria,Offence,6.0,0.36,3.23,1.16
Nadhir Benbouali,Algeria,Offence,6.0,0.36,3.23,1.16
Anis Moussa,Algeria,Offence,6.0,0.36,3.23,1.16
Farés Ghedjemis,Algeria,Offence,6.0,0.36,3.23,1.16
Riyad Mahrez,Algeria,Offence,6.0,0.36,3.23,1.16
Mateo Kovačić,Croatia,Midfield,5.0,0.3,3.87,1.16
Mario Pašalić,Croatia,Midfield,5.0,0.3,3.87,1.16
Amine Gouiri,Algeria,Offence,6.0,0.36,3.23,1.16
Nikola Moro,Croatia,Midfield,5.0,0.3,3.87,1.16
Kristijan Jakić,Croatia,Midfield,5.0,0.3,3.87,1.16
Luka Sučić,Croatia,Midfield,5.0,0.3,3.87,1.16
Petar Sucic,Croatia,Midfield,5.0,0.3,3.87,1.16
Martin Baturina,Croatia,Midfield,5.0,0.3,3.87,1.16
Toni Fruk,Croatia,Midfield,5.0,0.3,3.87,1.16
Brian Gutiérrez,Mexico,Midfield,5.0,0.3,3.81,1.14
Orbelín Pineda,Mexico,Midfield,5.0,0.3,3.81,1.14
Luis Chávez,Mexico,Midfield,5.0,0.3,3.81,1.14
Luis Romo,Mexico,Midfield,5.0,0.3,3.81,1.14
Ruben Vargas,Switzerland,Midfield,5.0,0.3,3.81,1.14
Erik Lira,Mexico,Midfield,5.0,0.3,3.81,1.14
Álvaro Fidalgo,Mexico,Midfield,5.0,0.3,3.81,1.14
Edson Álvarez,Mexico,Midfield,5.0,0.3,3.81,1.14
Sofyan Amrabat,Morocco,Midfield,5.0,0.3,3.81,1.14
Christian Fassnacht,Switzerland,Midfield,5.0,0.3,3.81,1.14
Obed Vargas,Mexico,Midfield,5.0,0.3,3.81,1.14
Almoez Ali,Qatar,Offence,6.0,0.36,3.15,1.14
Gilberto Mora,Mexico,Midfield,5.0,0.3,3.81,1.14
Lyle Foster,South Africa,Offence,6.0,0.36,3.18,1.14
Oswin Appollis,South Africa,Offence,6.0,0.36,3.18,1.14
Iqraam Rayners,South Africa,Offence,6.0,0.36,3.18,1.14
Evidence Makgopa,South Africa,Offence,6.0,0.36,3.18,1.14
Relebohile Mofokeng,South Africa,Offence,6.0,0.36,3.18,1.14
Tshepang Moremi,South Africa,Offence,6.0,0.36,3.18,1.14
Azzedine Ounahi,Morocco,Midfield,5.0,0.3,3.81,1.14
Ismael Saibari,Morocco,Midfield,5.0,0.3,3.81,1.14
Neil El Aynaoui,Morocco,Midfield,5.0,0.3,3.81,1.14
Bilal El Khannouss,Morocco,Midfield,5.0,0.3,3.81,1.14
Chemsdine Talbi,Morocco,Midfield,5.0,0.3,3.81,1.14
Ayyoub Bouaddi,Morocco,Midfield,5.0,0.3,3.81,1.14
Samir El Mourabet,Morocco,Midfield,5.0,0.3,3.81,1.14
Malik Tillman,United States,Midfield,5.0,0.3,3.78,1.14
Sebastian Berhalter,United States,Midfield,5.0,0.3,3.78,1.14
Gio Reyna,United States,Midfield,5.0,0.3,3.78,1.14
Brenden Aaronson,United States,Midfield,5.0,0.3,3.78,1.14
Tyler Adams,United States,Midfield,5.0,0.3,3.78,1.14
Cristian Roldan,United States,Midfield,5.0,0.3,3.78,1.14
Alejandro Zendejas,United States,Midfield,5.0,0.3,3.78,1.14
Weston McKennie,United States,Midfield,5.0,0.3,3.78,1.14
Akram Afif,Qatar,Offence,6.0,0.36,3.15,1.14
Brahim Diaz,Morocco,Midfield,5.0,0.3,3.81,1.14
Mohammed Muntari,Qatar,Offence,6.0,0.36,3.15,1.14
Ahmed Alaa Eldin,Qatar,Offence,6.0,0.36,3.15,1.14
Ardon Jasari,Switzerland,Midfield,5.0,0.3,3.81,1.14
Fabian Rieder,Switzerland,Midfield,5.0,0.3,3.81,1.14
Johan Manzambi,Switzerland,Midfield,5.0,0.3,3.81,1.14
Djibril Sow,Switzerland,Midfield,5.0,0.3,3.81,1.14
Michel Aebischer,Switzerland,Midfield,5.0,0.3,3.81,1.14
Denis Zakaria,Switzerland,Midfield,5.0,0.3,3.81,1.14
Hassan Al Haydos,Qatar,Offence,6.0,0.36,3.15,1.14
Granit Xhaka,Switzerland,Midfield,5.0,0.3,3.81,1.14
Remo Freuler,Switzerland,Midfield,5.0,0.3,3.81,1.14
Edmílson,Qatar,Offence,6.0,0.36,3.15,1.14
Omar Marmoush,Egypt,Offence,6.0,0.36,3.13,1.13
Haissem Hassan,Egypt,Offence,6.0,0.36,3.13,1.13
Ibrahim Adel,Egypt,Offence,6.0,0.36,3.13,1.13
Hamza Abdelkarim,Egypt,Offence,6.0,0.36,3.13,1.13
Mohamed Salah,Egypt,Offence,6.0,0.36,3.13,1.13
Igor Sergeev,Uzbekistan,Offence,6.0,0.36,3.11,1.12
Jaloliddin Masharipov,Uzbekistan,Offence,6.0,0.36,3.11,1.12
Kerim Alajbegović,Bosnia and Herzegovina,Offence,6.0,0.36,3.12,1.12
Azizbek Amonov,Uzbekistan,Offence,6.0,0.36,3.11,1.12
Alex Arce,Paraguay,Offence,6.0,0.36,3.12,1.12
Gustavo Caballero,Paraguay,Offence,6.0,0.36,3.12,1.12
Julio Enciso,Paraguay,Offence,6.0,0.36,3.12,1.12
Ramón Sosa,Paraguay,Offence,6.0,0.36,3.12,1.12
Sultan Mandash,Saudi Arabia,Offence,6.0,0.36,3.11,1.12
Saleh Al Shehri,Saudi Arabia,Offence,6.0,0.36,3.11,1.12
Abdullah Al-Hamdan,Saudi Arabia,Offence,6.0,0.36,3.11,1.12
Khalid Al Ghannam,Saudi Arabia,Offence,6.0,0.36,3.11,1.12
Isidro Pitta,Paraguay,Offence,6.0,0.36,3.12,1.12
Gabriel Ávalos,Paraguay,Offence,6.0,0.36,3.12,1.12
Antonio Sanabria,Paraguay,Offence,6.0,0.36,3.12,1.12
Firas Al Brikan,Saudi Arabia,Offence,6.0,0.36,3.11,1.12
Edin Džeko,Bosnia and Herzegovina,Offence,6.0,0.36,3.12,1.12
Jovo Lukić,Bosnia and Herzegovina,Offence,6.0,0.36,3.12,1.12
Ermedin Demirovic,Bosnia and Herzegovina,Offence,6.0,0.36,3.12,1.12
Haris Tabaković,Bosnia and Herzegovina,Offence,6.0,0.36,3.12,1.12
Samed Bazdar,Bosnia and Herzegovina,Offence,6.0,0.36,3.12,1.12
Esmir Bajraktarevic,Bosnia and Herzegovina,Offence,6.0,0.36,3.12,1.12
Eldor Shomurodov,Uzbekistan,Offence,6.0,0.36,3.11,1.12
Brian Rodríguez,Uruguay,Midfield,5.0,0.3,3.71,1.11
Theo Bongonda,DR Congo,Offence,6.0,0.36,3.08,1.11
Manuel Ugarte,Uruguay,Midfield,5.0,0.3,3.71,1.11
Rodrigo Bentancur,Uruguay,Midfield,5.0,0.3,3.71,1.11
Tomas Rodriguez,Panama,Offence,6.0,0.36,3.08,1.11
Azarias Londoño,Panama,Offence,6.0,0.36,3.08,1.11
Facundo Pellistri,Uruguay,Midfield,5.0,0.3,3.71,1.11
Cédric Bakambu,DR Congo,Offence,6.0,0.36,3.08,1.11
Simon Banza,DR Congo,Offence,6.0,0.36,3.08,1.11
Nathanael Mbuku,DR Congo,Offence,6.0,0.36,3.08,1.11
Meschack Elia,DR Congo,Offence,6.0,0.36,3.08,1.11
Brian Cipenga,DR Congo,Offence,6.0,0.36,3.08,1.11
Rodrigo Zalazar,Uruguay,Midfield,5.0,0.3,3.71,1.11
José Fajardo,Panama,Offence,6.0,0.36,3.08,1.11
Emiliano Martínez,Uruguay,Midfield,5.0,0.3,3.71,1.11
Juan Sanabria,Uruguay,Midfield,5.0,0.3,3.71,1.11
Nicolas de la Cruz,Uruguay,Midfield,5.0,0.3,3.71,1.11
Ali Azaizeh,Jordan,Offence,6.0,0.36,3.1,1.11
Odeh Fakhoury,Jordan,Offence,6.0,0.36,3.1,1.11
Ibrahim Sabra,Jordan,Offence,6.0,0.36,3.1,1.11
Mohammad Abu Zrayq,Jordan,Offence,6.0,0.36,3.1,1.11
Mohannad Abu Taha,Jordan,Offence,6.0,0.36,3.1,1.11
Fiston Mayele,DR Congo,Offence,6.0,0.36,3.08,1.11
Ali Olwan,Jordan,Offence,6.0,0.36,3.1,1.11
Mahmoud Al Mardi,Jordan,Offence,6.0,0.36,3.1,1.11
Musa Al Taamari,Jordan,Offence,6.0,0.36,3.1,1.11
Ismael Díaz,Panama,Offence,6.0,0.36,3.08,1.11
Yoane Wissa,DR Congo,Offence,6.0,0.36,3.08,1.11
Federico Valverde,Uruguay,Midfield,5.0,0.3,3.71,1.11
Giorgian De Arrascaeta,Uruguay,Midfield,5.0,0.3,3.71,1.11
Kaishu Sano,Japan,Midfield,5.0,0.3,3.68,1.1
Matthew Garbett,New Zealand,Offence,6.0,0.36,3.06,1.1
Wataru Endō,Japan,Midfield,5.0,0.3,3.68,1.1
Daichi Kamada,Japan,Midfield,5.0,0.3,3.68,1.1
Takefusa Kubo,Japan,Midfield,5.0,0.3,3.68,1.1
Keito Nakamura,Japan,Midfield,5.0,0.3,3.68,1.1
Ao Tanaka,Japan,Midfield,5.0,0.3,3.68,1.1
Ruben Providence,Haiti,Offence,6.0,0.36,3.07,1.1
Lachlan Bayliss,New Zealand,Offence,6.0,0.36,3.06,1.1
Louicius Don Deedson,Haiti,Offence,6.0,0.36,3.07,1.1
Lenny Joseph,Haiti,Offence,6.0,0.36,3.07,1.1
Josué Casimir,Haiti,Offence,6.0,0.36,3.07,1.1
Elijah Just,New Zealand,Offence,6.0,0.36,3.06,1.1
Chris Wood,New Zealand,Offence,6.0,0.36,3.06,1.1
Wilson Isidor,Haiti,Offence,6.0,0.36,3.07,1.1
Yassin Fortune,Haiti,Offence,6.0,0.36,3.07,1.1
