player,team,position,rating,goals_per_match,expected_matches,projected_goals
Rayan,Brazil,Offence,6.0,0.36,4.48,1.61
Raphinha,Brazil,Offence,6.0,0.36,4.48,1.61
Pedro Neto,Portugal,Offence,6.0,0.36,4.44,1.6
Trincão,Portugal,Offence,6.0,0.36,4.44,1.6
João Félix,Portugal,Offence,6.0,0.36,4.44,1.6
Gonçalo Ramos,Portugal,Offence,6.0,0.36,4.44,1.6
Francisco Conceição,Portugal,Offence,6.0,0.36,4.44,1.6
Cucho Hernández,Colombia,Offence,6.0,0.36,4.43,1.59
Jhon Córdoba,Colombia,Offence,6.0,0.36,4.43,1.59
Luis Suárez,Colombia,Offence,6.0,0.36,4.43,1.59
Carlos Gómez,Colombia,Offence,6.0,0.36,4.43,1.59
Noni Madueke,England,Offence,6.0,0.36,4.38,1.58
Marcus Rashford,England,Offence,6.0,0.36,4.38,1.58
Ollie Watkins,England,Offence,6.0,0.36,4.38,1.58
Ivan Toney,England,Offence,6.0,0.36,4.38,1.58
Warren Zaïre-Emery,France,Midfield,5.0,0.3,5.09,1.53
Desire Doue,France,Midfield,5.0,0.3,5.09,1.53
Manu Koné,France,Midfield,5.0,0.3,5.09,1.53
Rayan Cherki,France,Midfield,5.0,0.3,5.09,1.53
Maghnes Akliouche,France,Midfield,5.0,0.3,5.09,1.53
N'Golo Kanté,France,Midfield,5.0,0.3,5.09,1.53
Adrien Rabiot,France,Midfield,5.0,0.3,5.09,1.53
Aurélien Tchouameni,France,Midfield,5.0,0.3,5.09,1.53
Giovani Lo Celso,Argentina,Midfield,5.0,0.3,4.99,1.5
Leandro Paredes,Argentina,Midfield,5.0,0.3,4.99,1.5
Rodrigo de Paul,Argentina,Midfield,5.0,0.3,4.99,1.5
Exequiel Palacios,Argentina,Midfield,5.0,0.3,4.99,1.5
Nico Paz,Argentina,Midfield,5.0,0.3,4.99,1.5
Alexis Mac Allister,Argentina,Midfield,5.0,0.3,4.99,1.5
Thiago Almada,Argentina,Midfield,5.0,0.3,4.99,1.5
Enzo Fernández,Argentina,Midfield,5.0,0.3,4.99,1.5
Álex Baena,Spain,Midfield,5.0,0.3,4.73,1.42
Fabián Ruiz,Spain,Midfield,5.0,0.3,4.73,1.42
Mikel Merino,Spain,Midfield,5.0,0.3,4.73,1.42
Dani Olmo,Spain,Midfield,5.0,0.3,4.73,1.42
Ferrán Torres,Spain,Midfield,5.0,0.3,4.73,1.42
Martín Zubimendi,Spain,Midfield,5.0,0.3,4.73,1.42
Pablo Gavira,Spain,Midfield,5.0,0.3,4.73,1.42
Mikel Oyarzabal,Spain,Midfield,5.0,0.3,4.73,1.42
Rodri,Spain,Midfield,5.0,0.3,4.73,1.42
Marcos Llorente,Spain,Midfield,5.0,0.3,4.73,1.42
Aleksandar Pavlović,Germany,Midfield,5.0,0.3,4.66,1.4
Assan Ouédraogo,Germany,Midfield,5.0,0.3,4.66,1.4
Felix Kalu Nmecha,Germany,Midfield,5.0,0.3,4.66,1.4
Pascal Groß,Germany,Midfield,5.0,0.3,4.66,1.4
Leon Goretzka,Germany,Midfield,5.0,0.3,4.66,1.4
Petar Musa,Croatia,Offence,6.0,0.36,3.9,1.4
Marco Pašalić,Croatia,Offence,6.0,0.36,3.9,1.4
Igor Matanovic,Croatia,Offence,6.0,0.36,3.9,1.4
Angelo Stiller,Germany,Midfield,5.0,0.3,4.66,1.4
Nadiem Amiri,Germany,Midfield,5.0,0.3,4.66,1.4
Andrej Kramarić,Croatia,Offence,6.0,0.36,3.9,1.4
Joshua Kimmich,Germany,Midfield,5.0,0.3,4.66,1.4
Ivan Perišić,Croatia,Offence,6.0,0.36,3.9,1.4
Ante Budimir,Croatia,Offence,6.0,0.36,3.9,1.4
Folarin Balogun,United States,Offence,6.0,0.36,3.86,1.39
Christian Pulisic,United States,Offence,6.0,0.36,3.86,1.39
Tim Weah,United States,Offence,6.0,0.36,3.86,1.39
Haji Wright,United States,Offence,6.0,0.36,3.86,1.39
Ricardo Pepi,United States,Offence,6.0,0.36,3.86,1.39
Max Arfsten,United States,Offence,6.0,0.36,3.86,1.39
Donyell Malen,Netherlands,Midfield,5.0,0.3,4.62,1.38
Marten de Roon,Netherlands,Midfield,5.0,0.3,4.62,1.38
Frenkie de Jong,Netherlands,Midfield,5.0,0.3,4.62,1.38
Tijjani Reijnders,Netherlands,Midfield,5.0,0.3,4.62,1.38
Noa Lang,Netherlands,Midfield,5.0,0.3,4.62,1.38
Teun Koopmeiners,Netherlands,Midfield,5.0,0.3,4.62,1.38
Guus Til,Netherlands,Midfield,5.0,0.3,4.62,1.38
Mats Wieffer,Netherlands,Midfield,5.0,0.3,4.62,1.38
Ryan Gravenberch,Netherlands,Midfield,5.0,0.3,4.62,1.38
Quinten Timber,Netherlands,Midfield,5.0,0.3,4.62,1.38
Crysencio Summerville,Netherlands,Midfield,5.0,0.3,4.62,1.38
Cédric Itten,Switzerland,Offence,6.0,0.36,3.82,1.37
Noah Okafor,Switzerland,Offence,6.0,0.36,3.82,1.37
Soufiane Rahimi,Morocco,Offence,6.0,0.36,3.81,1.37
Armando González,Mexico,Offence,6.0,0.36,3.8,1.37
César Huerta,Mexico,Offence,6.0,0.36,3.8,1.37
Guillermo Martínez,Mexico,Offence,6.0,0.36,3.8,1.37
Alexis Vega,Mexico,Offence,6.0,0.36,3.8,1.37
Santiago Giménez,Mexico,Offence,6.0,0.36,3.8,1.37
Roberto Alvarado,Mexico,Offence,6.0,0.36,3.8,1.37
Julián Quiñones,Mexico,Offence,6.0,0.36,3.8,1.37
Raúl Jiménez,Mexico,Offence,6.0,0.36,3.8,1.37
Abdessamad Ezzalzouli,Morocco,Offence,6.0,0.36,3.81,1.37
Gessime Yassine,Morocco,Offence,6.0,0.36,3.81,1.37
Dan Ndoye,Switzerland,Offence,6.0,0.36,3.82,1.37
Zeki Amdouni,Switzerland,Offence,6.0,0.36,3.82,1.37
Breel Embolo,Switzerland,Offence,6.0,0.36,3.82,1.37
Ayoube Amaimouni-Echghouyab,Morocco,Offence,6.0,0.36,3.81,1.37
Ayoub El Kaabi,Morocco,Offence,6.0,0.36,3.81,1.37
Rodrigo Aguirre,Uruguay,Offence,6.0,0.36,3.78,1.36
Agustín Canobbio,Uruguay,Offence,6.0,0.36,3.78,1.36
Federico Viñas,Uruguay,Offence,6.0,0.36,3.78,1.36
Dodi Lukebakio,Belgium,Midfield,5.0,0.3,4.5,1.35
Nicolas Raskin,Belgium,Midfield,5.0,0.3,4.5,1.35
Diego Moreira,Belgium,Midfield,5.0,0.3,4.5,1.35
Kevin De Bruyne,Belgium,Midfield,5.0,0.3,4.5,1.35
Axel Witsel,Belgium,Midfield,5.0,0.3,4.5,1.35
Youri Tielemans,Belgium,Midfield,5.0,0.3,4.5,1.35
Amadou Onana,Belgium,Midfield,5.0,0.3,4.5,1.35
Hans Vanaken,Belgium,Midfield,5.0,0.3,4.5,1.35
Alexis Saelemaekers,Belgium,Midfield,5.0,0.3,4.5,1.35
Jeremy Doku,Belgium,Midfield,5.0,0.3,4.5,1.35
Bruno Guimarães,Brazil,Midfield,5.0,0.3,4.48,1.34
Danilo dos Santos de Oliveira,Brazil,Midfield,5.0,0.3,4.48,1.34
Lucas Paquetá,Brazil,Midfield,5.0,0.3,4.48,1.34
Casemiro,Brazil,Midfield,5.0,0.3,4.48,1.34
Fabinho,Brazil,Midfield,5.0,0.3,4.48,1.34
James Rodríguez,Colombia,Midfield,5.0,0.3,4.43,1.33
Jefferson Lerma,Colombia,Midfield,5.0,0.3,4.43,1.33
Jhon Arias,Colombia,Midfield,5.0,0.3,4.43,1.33
Jorge Carrascal,Colombia,Midfield,5.0,0.3,4.43,1.33
Kevin Castaño,Colombia,Midfield,5.0,0.3,4.43,1.33
Juan Quintero,Colombia,Midfield,5.0,0.3,4.43,1.33
Jaminton Campaz,Colombia,Midfield,5.0,0.3,4.43,1.33
Richard Rios,Colombia,Midfield,5.0,0.3,4.43,1.33
Juan Portilla,Colombia,Midfield,5.0,0.3,4.43,1.33
Gustavo Puerta,Colombia,Midfield,5.0,0.3,4.43,1.33
Bernardo Silva,Portugal,Midfield,5.0,0.3,4.44,1.33
Rúben Neves,Portugal,Midfield,5.0,0.3,4.44,1.33
Gonçalo Guedes,Portugal,Midfield,5.0,0.3,4.44,1.33
Samuel Almeida Costa,Portugal,Midfield,5.0,0.3,4.44,1.33
Vitinha,Portugal,Midfield,5.0,0.3,4.44,1.33
Joao Neves,Portugal,Midfield,5.0,0.3,4.44,1.33
Gue-Sung Cho,South Korea,Offence,6.0,0.36,3.66,1.32
Heung-min Son,South Korea,Offence,6.0,0.36,3.66,1.32
Hyun-jun Yang,South Korea,Offence,6.0,0.36,3.66,1.32
Hyun-Gyu Oh,South Korea,Offence,6.0,0.36,3.66,1.32
Ji-sung Eom,South Korea,Offence,6.0,0.36,3.66,1.32
Hwang Heechan,South Korea,Offence,6.0,0.36,3.66,1.32
Elliot Anderson,England,Midfield,5.0,0.3,4.38,1.31
Kobbie Mainoo,England,Midfield,5.0,0.3,4.38,1.31
Jordan Henderson,England,Midfield,5.0,0.3,4.38,1.31
Eberechi Eze,England,Midfield,5.0,0.3,4.38,1.31
Anthony Gordon,England,Midfield,5.0,0.3,4.38,1.31
Declan Rice,England,Midfield,5.0,0.3,4.38,1.31
Morgan Rogers,England,Midfield,5.0,0.3,4.38,1.31
Marko Arnautovic,Austria,Offence,6.0,0.36,3.6,1.3
Michael Gregoritsch,Austria,Offence,6.0,0.36,3.6,1.3
Kento Shiogai,Japan,Offence,6.0,0.36,3.6,1.3
Saša Kalajdžić,Austria,Offence,6.0,0.36,3.6,1.3
Ayase Ueda,Japan,Offence,6.0,0.36,3.6,1.3
Daizen Maeda,Japan,Offence,6.0,0.36,3.6,1.3
Koki Ogawa,Japan,Offence,6.0,0.36,3.6,1.3
Junya Ito,Japan,Offence,6.0,0.36,3.6,1.3
Ritsu Doan,Japan,Offence,6.0,0.36,3.6,1.3
Keisuke Goto,Japan,Offence,6.0,0.36,3.6,1.3
Cherif Ndiaye,Senegal,Offence,6.0,0.36,3.54,1.27
Andreas Schjelderup,Norway,Offence,6.0,0.36,3.51,1.27
Jørgen Strand Larsen,Norway,Offence,6.0,0.36,3.51,1.27
Ibrahim M'Baye,Senegal,Offence,6.0,0.36,3.54,1.27
Assane Diao,Senegal,Offence,6.0,0.36,3.54,1.27
Ahmadou Bamba Dieng,Senegal,Offence,6.0,0.36,3.54,1.27
Nicolas Jackson,Senegal,Offence,6.0,0.36,3.54,1.27
Jens Hauge,Norway,Offence,6.0,0.36,3.51,1.27
Alexander Sørloth,Norway,Offence,6.0,0.36,3.51,1.27
Promise Akinpelu,Canada,Offence,6.0,0.36,3.5,1.26
Tani Oluwaseyi,Canada,Offence,6.0,0.36,3.5,1.26
Cyle Larin,Canada,Offence,6.0,0.36,3.5,1.26
Liam Millar,Canada,Offence,6.0,0.36,3.5,1.26
Jacob Shaffelburg,Canada,Offence,6.0,0.36,3.5,1.26
Anthony Elanga,Sweden,Offence,6.0,0.36,3.37,1.21
Can Uzun,Turkey,Offence,6.0,0.36,3.36,1.21
Kenan Yıldız,Turkey,Offence,6.0,0.36,3.36,1.21
Alexander Bernhardsson,Sweden,Offence,6.0,0.36,3.37,1.21
Benjamin Nygren,Sweden,Offence,6.0,0.36,3.37,1.21
Gustaf Nilsson,Sweden,Offence,6.0,0.36,3.37,1.21
Muhammed Kerem Aktürkoğlu,Turkey,Offence,6.0,0.36,3.36,1.21
Deniz Gul,Turkey,Offence,6.0,0.36,3.36,1.21
Yunus Akgün,Turkey,Offence,6.0,0.36,3.36,1.21
Patrik Schick,Czech Republic,Offence,6.0,0.36,3.34,1.2
Mojmír Chytil,Czech Republic,Offence,6.0,0.36,3.34,1.2
Nestor Irankunda,Australia,Offence,6.0,0.36,3.34,1.2
Cristian Volpato,Australia,Offence,6.0,0.36,3.34,1.2
Nishan Velupillay,Australia,Offence,6.0,0.36,3.34,1.2
Mohamed Toure,Australia,Offence,6.0,0.36,3.34,1.2
Adam Hložek,Czech Republic,Offence,6.0,0.36,3.34,1.2
Tete Yengi,Australia,Offence,6.0,0.36,3.34,1.2
Jan Kuchta,Czech Republic,Offence,6.0,0.36,3.34,1.2
Iñaki Williams,Ghana,Offence,6.0,0.36,3.33,1.2
Abdul Issahaku,Ghana,Offence,6.0,0.36,3.33,1.2
Brandon Thomas-Asante,Ghana,Offence,6.0,0.36,3.33,1.2
Jordan Ayew,Ghana,Offence,6.0,0.36,3.33,1.2
Tomáš Chorý,Czech Republic,Offence,6.0,0.36,3.34,1.2
Kamal Deen Sulemana,Ghana,Offence,6.0,0.36,3.33,1.2
Ernest Nuamah,Ghana,Offence,6.0,0.36,3.33,1.2
Christopher Bonsu Baah,Ghana,Offence,6.0,0.36,3.33,1.2
Prince Adu,Ghana,Offence,6.0,0.36,3.33,1.2
Antoine Semenyo,Ghana,Offence,6.0,0.36,3.33,1.2
Mohammad Mohebi,Iran,Offence,6.0,0.36,3.31,1.19
Amir Hosseinzadeh,Iran,Offence,6.0,0.36,3.31,1.19
Kevin Rodríguez,Ecuador,Offence,6.0,0.36,3.32,1.19
Nilson Angulo,Ecuador,Offence,6.0,0.36,3.32,1.19
Anthony Valencia,Ecuador,Offence,6.0,0.36,3.32,1.19
Saman Ghoddos,Iran,Offence,6.0,0.36,3.31,1.19
John Yeboah,Ecuador,Offence,6.0,0.36,3.32,1.19
Jordy Caicedo,Ecuador,Offence,6.0,0.36,3.32,1.19
Jeremy,Ecuador,Offence,6.0,0.36,3.32,1.19
Shahriar Moghanlou,Iran,Offence,6.0,0.36,3.31,1.19
Ali Alipour,Iran,Offence,6.0,0.36,3.31,1.19
Dennis Eckert,Iran,Offence,6.0,0.36,3.31,1.19
Mehdi Taremi,Iran,Offence,6.0,0.36,3.31,1.19
Alireza Jahanbakhsh,Iran,Offence,6.0,0.36,3.31,1.19
Enner Valencia,Ecuador,Offence,6.0,0.36,3.32,1.19
Luka Sučić,Croatia,Midfield,5.0,0.3,3.9,1.17
Luka Modrić,Croatia,Midfield,5.0,0.3,3.9,1.17
Mateo Kovačić,Croatia,Midfield,5.0,0.3,3.9,1.17
Lyndon Dykes,Scotland,Offence,6.0,0.36,3.25,1.17
Ross Stewart,Scotland,Offence,6.0,0.36,3.25,1.17
George Hirst,Scotland,Offence,6.0,0.36,3.25,1.17
Che Adams,Scotland,Offence,6.0,0.36,3.25,1.17
Hamza Abdelkarim,Egypt,Offence,6.0,0.36,3.24,1.17
Ibrahim Adel,Egypt,Offence,6.0,0.36,3.24,1.17
Haissem Hassan,Egypt,Offence,6.0,0.36,3.24,1.17
Omar Marmoush,Egypt,Offence,6.0,0.36,3.24,1.17
Toni Fruk,Croatia,Midfield,5.0,0.3,3.9,1.17
Martin Baturina,Croatia,Midfield,5.0,0.3,3.9,1.17
Petar Sucic,Croatia,Midfield,5.0,0.3,3.9,1.17
Kristijan Jakić,Croatia,Midfield,5.0,0.3,3.9,1.17
Nikola Moro,Croatia,Midfield,5.0,0.3,3.9,1.17
Nikola Vlašić,Croatia,Midfield,5.0,0.3,3.9,1.17
Mario Pašalić,Croatia,Midfield,5.0,0.3,3.9,1.17
Mohamed Salah,Egypt,Offence,6.0,0.36,3.24,1.17
Lawrence Shankland,Scotland,Offence,6.0,0.36,3.25,1.17
Farés Ghedjemis,Algeria,Offence,6.0,0.36,3.24,1.17
Anis Moussa,Algeria,Offence,6.0,0.36,3.24,1.17
Nadhir Benbouali,Algeria,Offence,6.0,0.36,3.24,1.17
Mohammed Amoura,Algeria,Offence,6.0,0.36,3.24,1.17
Amine Gouiri,Algeria,Offence,6.0,0.36,3.24,1.17
Riyad Mahrez,Algeria,Offence,6.0,0.36,3.24,1.17
Weston McKennie,United States,Midfield,5.0,0.3,3.86,1.16
Sebastian Berhalter,United States,Midfield,5.0,0.3,3.86,1.16
Malik Tillman,United States,Midfield,5.0,0.3,3.86,1.16
Tyler Adams,United States,Midfield,5.0,0.3,3.86,1.16
Cristian Roldan,United States,Midfield,5.0,0.3,3.86,1.16
Alejandro Zendejas,United States,Midfield,5.0,0.3,3.86,1.16
Gio Reyna,United States,Midfield,5.0,0.3,3.86,1.16
Brenden Aaronson,United States,Midfield,5.0,0.3,3.86,1.16
Firas Al Brikan,Saudi Arabia,Offence,6.0,0.36,3.2,1.15
Abdullah Al-Hamdan,Saudi Arabia,Offence,6.0,0.36,3.2,1.15
Granit Xhaka,Switzerland,Midfield,5.0,0.3,3.82,1.15
Denis Zakaria,Switzerland,Midfield,5.0,0.3,3.82,1.15
Saleh Al Shehri,Saudi Arabia,Offence,6.0,0.36,3.2,1.15
Sultan Mandash,Saudi Arabia,Offence,6.0,0.36,3.2,1.15
Khalid Al Ghannam,Saudi Arabia,Offence,6.0,0.36,3.2,1.15
Remo Freuler,Switzerland,Midfield,5.0,0.3,3.82,1.15
Michel Aebischer,Switzerland,Midfield,5.0,0.3,3.82,1.15
Christian Fassnacht,Switzerland,Midfield,5.0,0.3,3.82,1.15
Ruben Vargas,Switzerland,Midfield,5.0,0.3,3.82,1.15
Djibril Sow,Switzerland,Midfield,5.0,0.3,3.82,1.15
Johan Manzambi,Switzerland,Midfield,5.0,0.3,3.82,1.15
Ardon Jasari,Switzerland,Midfield,5.0,0.3,3.82,1.15
Fabian Rieder,Switzerland,Midfield,5.0,0.3,3.82,1.15
Rayan Elloumi,Tunisia,Offence,6.0,0.36,3.17,1.14
Sebastian Tounekti,Tunisia,Offence,6.0,0.36,3.17,1.14
Firas Chaouat,Tunisia,Offence,6.0,0.36,3.17,1.14
Elias Saad,Tunisia,Offence,6.0,0.36,3.17,1.14
Hazem Mastouri,Tunisia,Offence,6.0,0.36,3.17,1.14
Khalil Ayari,Tunisia,Offence,6.0,0.36,3.17,1.14
Gilberto Mora,Mexico,Midfield,5.0,0.3,3.8,1.14
Obed Vargas,Mexico,Midfield,5.0,0.3,3.8,1.14
Brian Gutiérrez,Mexico,Midfield,5.0,0.3,3.8,1.14
Álvaro Fidalgo,Mexico,Midfield,5.0,0.3,3.8,1.14
Erik Lira,Mexico,Midfield,5.0,0.3,3.8,1.14
Luis Romo,Mexico,Midfield,5.0,0.3,3.8,1.14
Edson Álvarez,Mexico,Midfield,5.0,0.3,3.8,1.14
Luis Chávez,Mexico,Midfield,5.0,0.3,3.8,1.14
Orbelín Pineda,Mexico,Midfield,5.0,0.3,3.8,1.14
Sofyan Amrabat,Morocco,Midfield,5.0,0.3,3.81,1.14
Brahim Diaz,Morocco,Midfield,5.0,0.3,3.81,1.14
Azzedine Ounahi,Morocco,Midfield,5.0,0.3,3.81,1.14
Ismael Saibari,Morocco,Midfield,5.0,0.3,3.81,1.14
Neil El Aynaoui,Morocco,Midfield,5.0,0.3,3.81,1.14
Bilal El Khannouss,Morocco,Midfield,5.0,0.3,3.81,1.14
Chemsdine Talbi,Morocco,Midfield,5.0,0.3,3.81,1.14
Samir El Mourabet,Morocco,Midfield,5.0,0.3,3.81,1.14
Ayyoub Bouaddi,Morocco,Midfield,5.0,0.3,3.81,1.14
Akram Afif,Qatar,Offence,6.0,0.36,3.15,1.13
Kerim Alajbegović,Bosnia and Herzegovina,Offence,6.0,0.36,3.14,1.13
Federico Valverde,Uruguay,Midfield,5.0,0.3,3.78,1.13
Samed Bazdar,Bosnia and Herzegovina,Offence,6.0,0.36,3.14,1.13
Haris Tabaković,Bosnia and Herzegovina,Offence,6.0,0.36,3.14,1.13
Ermedin Demirovic,Bosnia and Herzegovina,Offence,6.0,0.36,3.14,1.13
Jovo Lukić,Bosnia and Herzegovina,Offence,6.0,0.36,3.14,1.13
Edin Džeko,Bosnia and Herzegovina,Offence,6.0,0.36,3.14,1.13
Tshepang Moremi,South Africa,Offence,6.0,0.36,3.15,1.13
Relebohile Mofokeng,South Africa,Offence,6.0,0.36,3.15,1.13
Evidence Makgopa,South Africa,Offence,6.0,0.36,3.15,1.13
Iqraam Rayners,South Africa,Offence,6.0,0.36,3.15,1.13
Oswin Appollis,South Africa,Offence,6.0,0.36,3.15,1.13
Lyle Foster,South Africa,Offence,6.0,0.36,3.15,1.13
Mohammed Muntari,Qatar,Offence,6.0,0.36,3.15,1.13
Almoez Ali,Qatar,Offence,6.0,0.36,3.15,1.13
Esmir Bajraktarevic,Bosnia and Herzegovina,Offence,6.0,0.36,3.14,1.13
Hassan Al Haydos,Qatar,Offence,6.0,0.36,3.15,1.13
Nicolas de la Cruz,Uruguay,Midfield,5.0,0.3,3.78,1.13
Gustavo Caballero,Paraguay,Offence,6.0,0.36,3.15,1.13
Ahmed Alaa Eldin,Qatar,Offence,6.0,0.36,3.15,1.13
Ramón Sosa,Paraguay,Offence,6.0,0.36,3.15,1.13
Isidro Pitta,Paraguay,Offence,6.0,0.36,3.15,1.13
Gabriel Ávalos,Paraguay,Offence,6.0,0.36,3.15,1.13
Antonio Sanabria,Paraguay,Offence,6.0,0.36,3.15,1.13
Juan Sanabria,Uruguay,Midfield,5.0,0.3,3.78,1.13
Giorgian De Arrascaeta,Uruguay,Midfield,5.0,0.3,3.78,1.13
Emiliano Martínez,Uruguay,Midfield,5.0,0.3,3.78,1.13
Facundo Pellistri,Uruguay,Midfield,5.0,0.3,3.78,1.13
Rodrigo Zalazar,Uruguay,Midfield,5.0,0.3,3.78,1.13
Brian Rodríguez,Uruguay,Midfield,5.0,0.3,3.78,1.13
Manuel Ugarte,Uruguay,Midfield,5.0,0.3,3.78,1.13
Rodrigo Bentancur,Uruguay,Midfield,5.0,0.3,3.78,1.13
Alex Arce,Paraguay,Offence,6.0,0.36,3.15,1.13
Julio Enciso,Paraguay,Offence,6.0,0.36,3.15,1.13
Edmílson,Qatar,Offence,6.0,0.36,3.15,1.13
Jaloliddin Masharipov,Uzbekistan,Offence,6.0,0.36,3.1,1.12
Azizbek Amonov,Uzbekistan,Offence,6.0,0.36,3.1,1.12
Eldor Shomurodov,Uzbekistan,Offence,6.0,0.36,3.1,1.12
Igor Sergeev,Uzbekistan,Offence,6.0,0.36,3.1,1.12
Nathanael Mbuku,DR Congo,Offence,6.0,0.36,3.09,1.11
Simon Banza,DR Congo,Offence,6.0,0.36,3.09,1.11
Cédric Bakambu,DR Congo,Offence,6.0,0.36,3.09,1.11
Theo Bongonda,DR Congo,Offence,6.0,0.36,3.09,1.11
Jesse Randall,New Zealand,Offence,6.0,0.36,3.08,1.11
Meschack Elia,DR Congo,Offence,6.0,0.36,3.09,1.11
Matthew Garbett,New Zealand,Offence,6.0,0.36,3.08,1.11
Elijah Just,New Zealand,Offence,6.0,0.36,3.08,1.11
Ben Waine,New Zealand,Offence,6.0,0.36,3.08,1.11
Chris Wood,New Zealand,Offence,6.0,0.36,3.08,1.11
Kosta Barbarouses,New Zealand,Offence,6.0,0.36,3.08,1.11
Yoane Wissa,DR Congo,Offence,6.0,0.36,3.09,1.11
Azarias Londoño,Panama,Offence,6.0,0.36,3.09,1.11
Brian Cipenga,DR Congo,Offence,6.0,0.36,3.09,1.11
Lachlan Bayliss,New Zealand,Offence,6.0,0.36,3.08,1.11
Tomas Rodriguez,Panama,Offence,6.0,0.36,3.09,1.11
Ismael Díaz,Panama,Offence,6.0,0.36,3.09,1.11
José Fajardo,Panama,Offence,6.0,0.36,3.09,1.11
Odeh Fakhoury,Jordan,Offence,6.0,0.36,3.09,1.11
Fiston Mayele,DR Congo,Offence,6.0,0.36,3.09,1.11
Musa Al Taamari,Jordan,Offence,6.0,0.36,3.09,1.11
Mahmoud Al Mardi,Jordan,Offence,6.0,0.36,3.09,1.11
Ali Olwan,Jordan,Offence,6.0,0.36,3.09,1.11
Mohannad Abu Taha,Jordan,Offence,6.0,0.36,3.09,1.11
Ali Azaizeh,Jordan,Offence,6.0,0.36,3.09,1.11
Mohammad Abu Zrayq,Jordan,Offence,6.0,0.36,3.09,1.11
Ibrahim Sabra,Jordan,Offence,6.0,0.36,3.09,1.11
Duckens Nazon,Haiti,Offence,6.0,0.36,3.06,1.1
Lenny Joseph,Haiti,Offence,6.0,0.36,3.06,1.1
