round,home,away,pred_home_score,pred_away_score,home_win_prob,draw_prob,away_win_prob,predicted_winner
Group F,Netherlands,Sweden,1,0,0.776,0.14,0.084,Netherlands
Group F,Netherlands,Tunisia,2,0,0.796,0.14,0.064,Netherlands
Group F,Sweden,Tunisia,1,2,0.323,0.14,0.537,Tunisia
Group G,Belgium,Egypt,2,0,0.648,0.229,0.122,Belgium
Group G,Belgium,Iran,1,0,0.409,0.42,0.172,Belgium
Group G,Belgium,New Zealand,1,0,0.833,0.14,0.027,Belgium
Group G,Egypt,Iran,0,1,0.283,0.14,0.577,Iran
Group G,Egypt,New Zealand,2,0,0.773,0.14,0.087,Egypt
Group G,Iran,New Zealand,1,0,0.802,0.14,0.058,Iran
Group H,Cape Verde,Saudi Arabia,0,2,0.269,0.14,0.591,Saudi Arabia
Group H,Cape Verde,Spain,0,1,0.017,0.14,0.843,Spain
Group H,Cape Verde,Uruguay,0,1,0.067,0.14,0.793,Uruguay
Group H,Saudi Arabia,Spain,0,1,0.019,0.14,0.841,Spain
Group H,Saudi Arabia,Uruguay,0,1,0.071,0.14,0.789,Uruguay
Group H,Spain,Uruguay,1,0,0.542,0.14,0.318,Spain
Group I,France,Iraq,2,0,0.812,0.165,0.023,France
Group I,France,Norway,2,0,0.809,0.14,0.051,France
Group I,France,Senegal,2,0,0.438,0.14,0.422,France
Group I,Iraq,Norway,0,1,0.169,0.44,0.391,Norway
Group I,Iraq,Senegal,0,2,0.076,0.14,0.784,Senegal
Group I,Norway,Senegal,0,2,0.149,0.201,0.65,Senegal
Group J,Algeria,Argentina,0,2,0.054,0.14,0.806,Argentina
Group J,Algeria,Austria,0,2,0.248,0.14,0.612,Austria
Group J,Algeria,Jordan,1,0,0.455,0.326,0.219,Algeria
Group J,Argentina,Austria,2,0,0.793,0.14,0.067,Argentina
Group J,Argentina,Jordan,2,0,0.846,0.14,0.014,Argentina
Group J,Austria,Jordan,1,0,0.58,0.333,0.087,Austria
Group K,Colombia,DR Congo,2,0,0.781,0.14,0.079,Colombia
Group K,Colombia,Portugal,1,2,0.377,0.14,0.483,Portugal
Group K,Colombia,Uzbekistan,2,0,0.545,0.37,0.085,Colombia
Group K,DR Congo,Portugal,0,1,0.047,0.44,0.513,Portugal
Group K,DR Congo,Uzbekistan,1,0,0.653,0.14,0.207,DR Congo
Group K,Portugal,Uzbekistan,2,0,0.832,0.14,0.028,Portugal
Group L,Croatia,England,1,1,0.483,0.14,0.377,Croatia
Group L,Croatia,Ghana,2,0,0.777,0.188,0.034,Croatia
Group L,Croatia,Panama,4,0,0.584,0.308,0.108,Croatia
Group L,England,Ghana,1,0,0.543,0.14,0.317,England
Group L,England,Panama,4,0,0.759,0.183,0.058,England
Group L,Ghana,Panama,3,4,0.12,0.426,0.454,Panama
R32,Croatia,Colombia,0,1,0.365,0.0,0.635,Colombia
R32,Portugal,Brazil,1,1,0.597,0.0,0.403,Portugal
R32,Ecuador,Morocco,0,1,0.37,0.0,0.63,Morocco
R32,Scotland,Turkey,1,0,0.483,0.0,0.517,Turkey
R32,Senegal,Canada,2,0,0.772,0.0,0.228,Senegal
R32,Saudi Arabia,Netherlands,0,2,0.112,0.0,0.888,Netherlands
R32,Japan,France,0,2,0.17,0.0,0.83,France
R32,Cote dIvoire,Egypt,2,2,0.468,0.0,0.532,Egypt
R32,England,Switzerland,2,0,0.81,0.0,0.19,England
R32,Norway,Belgium,0,1,0.178,0.0,0.822,Belgium
R32,Germany,Iran,2,0,0.75,0.0,0.25,Germany
R32,DR Congo,Uruguay,0,1,0.169,0.0,0.831,Uruguay
R32,Argentina,Spain,1,1,0.655,0.0,0.345,Argentina
R32,Tunisia,United States,0,2,0.182,0.0,0.818,United States
R32,Mexico,Austria,2,0,0.736,0.0,0.264,Mexico
R32,Australia,South Korea,0,2,0.339,0.0,0.661,South Korea
R16,Colombia,Portugal,1,2,0.569,0.0,0.431,Colombia
R16,Morocco,Turkey,1,0,0.857,0.0,0.143,Morocco
R16,Senegal,Netherlands,0,1,0.282,0.0,0.718,Netherlands
R16,France,Egypt,2,0,0.86,0.0,0.14,France
R16,England,Belgium,0,1,0.516,0.0,0.484,England
R16,Germany,Uruguay,1,0,0.669,0.0,0.331,Germany
R16,Argentina,United States,1,0,0.837,0.0,0.163,Argentina
R16,Mexico,South Korea,1,0,0.669,0.0,0.331,Mexico
QF,Colombia,Morocco,1,0,0.599,0.0,0.401,Colombia
QF,Netherlands,France,1,0,0.546,0.0,0.454,Netherlands
QF,England,Germany,1,1,0.465,0.0,0.535,Germany
QF,Argentina,Mexico,1,0,0.817,0.0,0.183,Argentina
3rd Place,Morocco,France,0,1,0.41,0.0,0.59,France
3rd Place,England,Mexico,1,0,0.757,0.0,0.243,England
Final,Colombia,Netherlands,0,2,0.305,0.0,0.695,Netherlands
Final,Germany,Argentina,1,0,0.509,0.0,0.491,Germany
