round,home,away,pred_home_score,pred_away_score,home_win_prob,draw_prob,away_win_prob,predicted_winner
Group H,France,Norway,2,0,0.798,0.14,0.062,France
Group H,Senegal,Iraq,2,0,0.797,0.14,0.063,Senegal
Group H,Senegal,Norway,2,1,0.562,0.14,0.298,Senegal
Group H,Iraq,Norway,0,1,0.086,0.14,0.774,Norway
Group I,Argentina,Algeria,1,0,0.828,0.14,0.032,Argentina
Group I,Argentina,Austria,2,0,0.796,0.14,0.064,Argentina
Group I,Argentina,Jordan,2,0,0.842,0.14,0.018,Argentina
Group I,Algeria,Austria,0,2,0.177,0.14,0.683,Austria
Group I,Algeria,Jordan,1,0,0.603,0.156,0.241,Algeria
Group I,Austria,Jordan,1,0,0.499,0.355,0.146,Austria
Group J,Portugal,DR Congo,2,0,0.829,0.14,0.031,Portugal
Group J,Portugal,Uzbekistan,2,0,0.822,0.14,0.038,Portugal
Group J,Portugal,Colombia,1,2,0.378,0.14,0.482,Colombia
Group J,DR Congo,Uzbekistan,1,2,0.372,0.14,0.488,Uzbekistan
Group J,DR Congo,Colombia,0,2,0.042,0.14,0.818,Colombia
Group J,Uzbekistan,Colombia,0,2,0.05,0.14,0.81,Colombia
Group K,Netherlands,Iran,2,0,0.796,0.14,0.064,Netherlands
Group K,Netherlands,New Zealand,1,0,0.822,0.14,0.038,Netherlands
Group K,Netherlands,Japan,1,0,0.607,0.22,0.172,Netherlands
Group K,Iran,New Zealand,1,0,0.66,0.14,0.2,Iran
Group K,Iran,Japan,0,1,0.127,0.44,0.433,Japan
Group K,New Zealand,Japan,0,1,0.078,0.14,0.782,Japan
Group L,Belgium,Uruguay,1,0,0.694,0.14,0.166,Belgium
Group L,Belgium,Sweden,1,0,0.74,0.14,0.12,Belgium
Group L,Belgium,Saudi Arabia,2,0,0.773,0.14,0.087,Belgium
Group L,Uruguay,Sweden,1,0,0.54,0.14,0.32,Uruguay
Group L,Uruguay,Saudi Arabia,1,0,0.691,0.14,0.169,Uruguay
Group L,Sweden,Saudi Arabia,1,0,0.634,0.14,0.226,Sweden
R32,France,Bosnia and Herzegovina,2,0,0.895,0.0,0.105,France
R32,Argentina,Scotland,2,0,0.91,0.0,0.09,Argentina
R32,Spain,Costa Rica,1,0,0.811,0.0,0.189,Spain
R32,Germany,Tunisia,2,0,0.851,0.0,0.149,Germany
R32,Netherlands,Czech Republic,2,0,0.792,0.0,0.208,Netherlands
R32,Belgium,Turkey,1,0,0.744,0.0,0.256,Belgium
R32,Colombia,Australia,3,0,0.715,0.0,0.285,Colombia
R32,Portugal,Ghana,2,0,0.844,0.0,0.156,Portugal
R32,England,Norway,2,0,0.836,0.0,0.164,England
R32,Brazil,Chile,1,0,0.835,0.0,0.165,Brazil
R32,Croatia,Sweden,2,0,0.719,0.0,0.281,Croatia
R32,Morocco,Austria,1,0,0.741,0.0,0.259,Morocco
R32,Mexico,Canada,1,0,0.722,0.0,0.278,Mexico
R32,United States,Senegal,2,1,0.694,0.0,0.306,United States
R32,Switzerland,South Korea,2,0,0.694,0.0,0.306,Switzerland
R32,Uruguay,Japan,1,0,0.659,0.0,0.341,Uruguay
R16,France,Argentina,2,1,0.614,0.0,0.386,France
R16,Spain,Germany,2,1,0.457,0.0,0.543,Spain
R16,Netherlands,Belgium,1,0,0.634,0.0,0.366,Netherlands
R16,Colombia,Portugal,1,0,0.608,0.0,0.392,Colombia
R16,England,Brazil,2,1,0.663,0.0,0.337,England
R16,Croatia,Morocco,2,1,0.515,0.0,0.485,Croatia
R16,Mexico,United States,2,1,0.659,0.0,0.341,Mexico
R16,Switzerland,Uruguay,2,1,0.665,0.0,0.335,Switzerland
QF,France,Spain,3,2,0.63,0.0,0.37,France
QF,Netherlands,Colombia,2,1,0.673,0.0,0.327,Netherlands
QF,England,Croatia,2,0,0.776,0.0,0.224,England
QF,Mexico,Switzerland,2,1,0.671,0.0,0.329,Mexico
SF,France,Netherlands,2,1,0.556,0.0,0.444,France
SF,England,Mexico,1,0,0.716,0.0,0.284,England
3rd Place,Netherlands,Mexico,1,0,0.717,0.0,0.283,Netherlands
Final,France,England,2,0,0.716,0.0,0.284,France
