round,home,away,pred_home_score,pred_away_score,home_win_prob,draw_prob,away_win_prob,predicted_winner
Group F,Netherlands,Tunisia,2,0,0.796,0.14,0.064,Netherlands
Group F,Japan,Sweden,2,0,0.633,0.14,0.227,Japan
Group F,Japan,Tunisia,1,0,0.74,0.14,0.12,Japan
Group F,Sweden,Tunisia,1,2,0.323,0.14,0.537,Tunisia
Group G,Belgium,Iran,1,0,0.409,0.42,0.172,Belgium
Group G,Belgium,Egypt,2,0,0.648,0.229,0.122,Belgium
Group G,Belgium,New Zealand,1,0,0.833,0.14,0.027,Belgium
Group G,Iran,Egypt,1,0,0.501,0.282,0.217,Iran
Group G,Iran,New Zealand,1,0,0.802,0.14,0.058,Iran
Group G,Egypt,New Zealand,2,0,0.773,0.14,0.087,Egypt
Group H,Spain,Uruguay,1,0,0.542,0.14,0.318,Spain
Group H,Spain,Saudi Arabia,2,0,0.841,0.14,0.019,Spain
Group H,Spain,Cape Verde,2,0,0.843,0.14,0.017,Spain
Group H,Uruguay,Saudi Arabia,1,0,0.789,0.14,0.071,Uruguay
Group H,Uruguay,Cape Verde,1,0,0.793,0.14,0.067,Uruguay
Group H,Saudi Arabia,Cape Verde,1,2,0.358,0.14,0.502,Cape Verde
Group I,France,Norway,2,0,0.809,0.14,0.051,France
Group I,France,Senegal,2,0,0.438,0.14,0.422,France
Group I,France,Iraq,2,0,0.812,0.165,0.023,France
Group I,Norway,Senegal,0,2,0.149,0.201,0.65,Senegal
Group I,Norway,Iraq,1,0,0.691,0.14,0.169,Norway
Group I,Senegal,Iraq,1,0,0.784,0.14,0.076,Senegal
Group J,Argentina,Austria,2,0,0.793,0.14,0.067,Argentina
Group J,Argentina,Algeria,1,0,0.806,0.14,0.054,Argentina
Group J,Argentina,Jordan,2,0,0.846,0.14,0.014,Argentina
Group J,Austria,Algeria,0,1,0.342,0.14,0.518,Algeria
Group J,Austria,Jordan,1,0,0.58,0.333,0.087,Austria
Group J,Algeria,Jordan,1,0,0.455,0.326,0.219,Algeria
Group K,Portugal,Colombia,1,2,0.361,0.14,0.499,Colombia
Group K,Portugal,DR Congo,2,0,0.723,0.231,0.047,Portugal
Group K,Portugal,Uzbekistan,2,0,0.832,0.14,0.028,Portugal
Group K,Colombia,DR Congo,2,0,0.781,0.14,0.079,Colombia
Group K,Colombia,Uzbekistan,2,0,0.545,0.37,0.085,Colombia
Group K,DR Congo,Uzbekistan,1,0,0.653,0.14,0.207,DR Congo
Group L,England,Croatia,2,1,0.459,0.14,0.401,England
Group L,England,Panama,4,0,0.759,0.183,0.058,England
Group L,England,Ghana,1,0,0.543,0.14,0.317,England
Group L,Croatia,Panama,4,0,0.584,0.308,0.108,Croatia
Group L,Croatia,Ghana,2,0,0.777,0.188,0.034,Croatia
Group L,Panama,Ghana,4,2,0.725,0.14,0.135,Panama
R32,France,Cape Verde,2,0,0.911,0.0,0.089,France
R32,Argentina,Scotland,2,0,0.901,0.0,0.099,Argentina
R32,Spain,Qatar,2,0,0.845,0.0,0.155,Spain
R32,Netherlands,South Africa,2,0,0.885,0.0,0.115,Netherlands
R32,Germany,Tunisia,2,0,0.857,0.0,0.143,Germany
R32,Belgium,Turkey,2,0,0.756,0.0,0.244,Belgium
R32,England,Algeria,1,0,0.848,0.0,0.152,England
R32,Portugal,Egypt,2,0,0.838,0.0,0.162,Portugal
R32,Brazil,Canada,2,0,0.733,0.0,0.267,Brazil
R32,Colombia,Australia,3,0,0.699,0.0,0.301,Colombia
R32,Croatia,Ecuador,2,0,0.749,0.0,0.251,Croatia
R32,Morocco,South Korea,1,0,0.797,0.0,0.203,Morocco
R32,Senegal,Austria,2,0,0.726,0.0,0.274,Senegal
R32,Mexico,Iran,1,0,0.716,0.0,0.284,Mexico
R32,Uruguay,Switzerland,2,1,0.665,0.0,0.335,Uruguay
R32,United States,Japan,2,1,0.541,0.0,0.459,United States
R16,France,Argentina,1,0,0.626,0.0,0.374,France
R16,Spain,Netherlands,2,1,0.462,0.0,0.538,Spain
R16,Germany,Belgium,1,0,0.637,0.0,0.363,Germany
R16,England,Portugal,2,1,0.397,0.0,0.603,England
R16,Brazil,Colombia,2,1,0.425,0.0,0.575,Brazil
R16,Croatia,Morocco,1,0,0.611,0.0,0.389,Croatia
R16,Senegal,Mexico,3,2,0.456,0.0,0.544,Senegal
R16,Uruguay,United States,1,0,0.661,0.0,0.339,Uruguay
QF,France,Spain,2,1,0.591,0.0,0.409,France
QF,Germany,England,1,0,0.563,0.0,0.437,Germany
QF,Brazil,Croatia,2,1,0.713,0.0,0.287,Brazil
QF,Senegal,Uruguay,2,1,0.662,0.0,0.338,Senegal
SF,France,Germany,2,1,0.472,0.0,0.528,France
SF,Brazil,Senegal,3,2,0.524,0.0,0.476,Brazil
3rd Place,Germany,Senegal,4,3,0.555,0.0,0.445,Germany
Final,France,Brazil,1,0,0.726,0.0,0.274,France
